@@,itemlabel,item,startdate,enddate
->,Shi Liang,Q517048,1949->1949-10,1959->1959-04
->,Wei Wenbo,Q7928625,1979->1979-09,1982->1982-05
->,Liu Fuzhi,Q3372416,1982->1982-05,1983->1983-03
->,Zou Yu,Q7928257,1983->1983-03,1988->1988-03
->,Cai Cheng,Q5017477,1988->1988-03,1993->1993-03
->,Xiao Yang,Q519871,1993->1993-03,1998->1998-03
->,Gao Changli,Q3369803,1998->1998-03,2000->2000-11
->,Zhang Fusen,Q7927915,2000->2000-12,2005->2005-07
->,Wu Aiying,Q702258,2005-07-01->2005-07,2017-02-24->2017-02
->,Zhang Jun,Q8340349,2017-02-24->2017-02,2018-03-19->2018-03
->,Fu Zhenghua,Q15733195,2018-03-19->2018-03,2020-04-29->2020-04
->,Tang Yijun,Q28409121,2020-04-29->2020-04,
